period,asset,weight,expected_portfolio_return,realized_portfolio_return,objective,is_robust
2025-01-02,bonds:EMB,0.00001030,0.01286785,0.00190223,0.00503436,0
2025-01-02,bonds:HYG,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,bonds:IEF,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,bonds:LQD,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,bonds:SHY,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,bonds:TIP,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,bonds:TLT,0.75824002,0.01286785,0.00190223,0.00503436,0
2025-01-02,commodities:GC=F,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,commodities:HG=F,0.03726614,0.01286785,0.00190223,0.00503436,0
2025-01-02,commodities:SI=F,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:AXP,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:CAT,0.08975105,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:CSCO,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:GS,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:HON,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:JPM,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:MMM,0.11470421,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:RTX,0.00001053,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:TRV,0.00000000,0.01286785,0.00190223,0.00503436,0
2025-01-02,dow30:WMT,0.00001775,0.01286785,0.00190223,0.00503436,0
2025-01-06,bonds:EMB,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,bonds:HYG,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,bonds:IEF,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,bonds:LQD,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,bonds:SHY,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,bonds:TIP,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,bonds:TLT,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,commodities:GC=F,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,commodities:HG=F,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,commodities:SI=F,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:AXP,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:CAT,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:CSCO,1.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:GS,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:HON,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:JPM,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:MMM,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:RTX,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:TRV,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-06,dow30:WMT,0.00000000,0.02367232,-0.00153025,0.00971012,0
2025-01-08,bonds:EMB,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,bonds:HYG,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,bonds:IEF,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,bonds:LQD,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,bonds:SHY,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,bonds:TIP,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,bonds:TLT,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,commodities:GC=F,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,commodities:HG=F,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,commodities:SI=F,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:AXP,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:CSCO,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:CVX,1.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:GS,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:HON,0.00000000,0.12319680,0.00473507,0.10959903,0
