period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w
2025-01-02,0.01286785,0.00190223,0.00503436,0,0.00000000,1.00000000,20,7,1.00000000
2025-01-06,0.02367232,-0.00153025,0.00971012,0,0.00000000,1.00000000,20,1,1.00000000
2025-01-08,0.12319680,0.00473507,0.10959903,0,0.00000000,1.00000000,20,1,1.00000000
2025-01-13,0.13128227,0.00386466,0.11250640,0,0.00000000,1.00000000,20,1,1.00000000
2025-01-15,0.19971488,0.03904664,0.18286029,0,0.00000000,1.00000000,20,1,1.00000000
2025-01-17,0.05874655,0.00744264,0.04654011,0,0.00000000,1.00000000,20,1,1.00000000
2025-01-22,0.10565817,-0.00230218,0.08498736,0,0.00000000,1.00000000,20,1,1.00000000
2025-01-24,0.09070174,-0.00418263,0.07249199,0,0.00000000,1.00000000,20,1,1.00000000
2025-01-28,0.10762054,0.00590661,0.09420883,0,0.00000000,1.00000000,20,1,1.00000000
2025-01-30,0.03135103,0.01621357,0.02044261,0,0.00000000,1.00000000,20,2,1.00000000
2025-02-03,0.09469403,-0.00290226,0.07849071,0,0.00000000,1.00000000,20,1,1.00000000
2025-02-05,0.05898943,0.00645199,0.04689194,0,0.00000000,1.00000000,20,4,1.00000000
2025-02-07,0.11934884,-0.00564332,0.09934500,0,0.00000000,1.00000000,20,2,1.00000000
2025-02-11,0.06427524,0.00022801,0.05348137,0,0.00000000,1.00000000,20,1,1.00000000
2025-02-13,0.10619781,0.01009081,0.09896665,0,0.00000000,1.00000000,20,2,1.00000000
2025-02-18,0.04523092,-0.00916552,0.03379700,0,0.00000000,1.00000000,20,2,1.00000000
2025-02-20,0.07277193,-0.01974727,0.05724696,0,0.00000000,1.00000000,20,1,1.00000000
2025-02-24,0.03035505,-0.00149732,0.00891384,0,0.00000000,1.00000000,20,2,1.00000000
2025-02-26,0.40351292,0.02279181,0.36669039,0,0.00000000,1.00000000,20,1,1.00000000
2025-02-28,0.16355420,0.01717750,0.15309551,0,0.00000000,1.00000000,20,2,1.00000000
2025-03-04,0.04624708,-0.00330977,0.03659143,0,0.00000000,1.00000000,20,2,1.00000000
2025-03-06,0.37190396,-0.00288737,0.33592286,0,0.00000000,1.00000000,20,1,1.00000000
2025-03-10,0.05682254,0.00093421,0.04299231,0,0.00000000,1.00000000,20,1,1.00000000
2025-03-12,0.66412544,0.04449570,0.62807280,0,0.00000000,1.00000000,20,1,1.00000000
2025-03-14,-0.00230518,0.00313927,-0.00718135,0,0.00000000,1.00000000,20,4,1.00000000
2025-03-18,0.05196027,0.00065737,0.04017886,0,0.00000000,1.00000000,20,1,1.00000000
2025-03-20,0.07350180,-0.00433329,0.06245324,0,0.00000000,1.00000000,20,1,1.00000000
2025-03-24,0.31430551,-0.00165020,0.27839330,0,0.00000000,1.00000000,20,1,1.00000000
2025-03-26,0.03585035,-0.00039835,0.01490223,0,0.00000000,1.00000000,20,1,1.00000000
2025-03-28,0.20150331,-0.02433594,0.18336804,0,0.00000000,1.00000000,20,1,1.00000000
2025-04-01,-0.00337236,0.00068848,-0.00432111,0,0.00000000,1.00000000,20,8,1.00000000
2025-04-03,0.02725057,0.00287249,0.01919498,0,0.00000000,1.00000000,20,2,1.00000000
2025-04-07,0.21644013,-0.00750120,0.19613376,0,0.00000000,1.00000000,20,1,1.00000000
2025-04-09,0.32201594,0.17187937,0.28547132,0,0.00000000,1.00000000,20,1,1.00000000
2025-04-11,0.28102180,0.03690314,0.26002784,0,0.00000000,1.00000000,20,1,1.00000000
2025-04-15,0.12908888,-0.00679695,0.10403810,0,0.00000000,1.00000000,20,1,1.00000000
2025-04-17,0.41171664,-0.00520475,0.39588612,0,0.00000000,1.00000000,20,1,1.00000000
2025-04-22,0.23165612,0.03494489,0.18904596,0,0.00000000,1.00000000,20,1,1.00000000
2025-04-24,0.05087539,0.01179430,0.03300449,0,0.00000000,1.00000000,20,1,1.00000000
2025-04-28,0.23172294,0.00993408,0.21704301,0,0.00000000,1.00000000,20,2,1.00000000
2025-04-30,0.23931917,-0.00895792,0.20219214,0,0.00000000,1.00000000,20,2,1.00000000
2025-05-02,0.01112256,-0.00186108,0.01009139,0,0.00000000,1.00000000,20,6,1.00000000
2025-05-06,0.07537446,-0.01994172,0.05377230,0,0.00000000,1.00000000,20,1,1.00000000
2025-05-08,0.05009233,0.00916327,0.03434334,0,0.00000000,1.00000000,20,1,1.00000000
2025-05-12,0.33583921,0.03486593,0.29403397,0,0.00000000,1.00000000,20,1,1.00000000
2025-05-14,0.01799962,-0.00751988,0.00944685,0,0.00000000,1.00000000,20,3,1.00000000
2025-05-16,0.10472803,0.00030011,0.08113400,0,0.00000000,1.00000000,20,1,1.00000000
2025-05-20,0.06781433,-0.00141278,0.04394138,0,0.00000000,1.00000000,20,3,1.00000000
2025-05-22,0.15254861,-0.00199377,0.13669975,0,0.00000000,1.00000000,20,1,1.00000000
2025-05-27,0.04006163,0.00176775,0.02301227,0,0.00000000,1.00000000,20,4,1.00000000
2025-05-29,0.03283019,0.00739472,0.01756152,0,0.00000000,1.00000000,20,1,1.00000000
2025-06-02,0.00191678,-0.00059668,0.00098294,0,0.00000000,1.00000000,20,3,1.00000000
2025-06-04,0.21370590,-0.00895111,0.19093382,0,0.00000000,1.00000000,20,1,1.00000000
2025-06-06,0.13471280,-0.00812707,0.12290025,0,0.00000000,1.00000000,20,2,1.00000000
2025-06-10,0.24053874,0.01796702,0.22284277,0,0.00000000,1.00000000,20,2,1.00000000
2025-06-12,0.08231302,0.01313748,0.06159145,0,0.00000000,1.00000000,20,1,1.00000000
2025-06-16,0.26153859,0.02209669,0.23356647,0,0.00000000,1.00000000,20,1,1.00000000
2025-06-18,0.09768526,0.00173244,0.08830170,0,0.00000000,1.00000000,20,1,1.00000000
2025-06-23,0.07664011,0.00323222,0.06734414,0,0.00000000,1.00000000,20,1,1.00000000
