asset,N,MAE,MSE,RMSE,MAPE,SMAPE,DirAcc,Corr,R2
dow30:KO,139,0.015058869861013235,0.00040241056658272504,0.020060173642885672,3.4550806973357497,1.4616216028038551,0.5467625899280576,-0.10577705480052112,-0.5040334861178175
dow30:MCD,139,0.01815006646837124,0.0004793848495722808,0.021894858975848207,2.412829223927565,1.5529140336516951,0.460431654676259,-0.005195780604227143,-0.25269787774958696
dow30:PG,139,0.017628219116923596,0.000520041114837742,0.022804409986617546,2.722847677169948,1.4967488590638411,0.4892086330935252,-0.12408757314292046,-0.4458012785405381
dow30:V,139,0.01806545799872117,0.0005331771223361045,0.023090628452601816,3447.0719657025465,1.5157917000854806,0.5611510791366906,-0.13984182008682933,-0.2663196058220878
dow30:WMT,139,0.018490346704407065,0.0006338375384005539,0.025176130330147123,6753.203128275721,1.4247771002469989,0.5539568345323741,0.07926391389101095,-0.1778383694474477
dow30:MSFT,139,0.021666606421902466,0.0006986594139010888,0.02643216627333236,1.8316259978391856,1.5355660234509303,0.5251798561151079,0.061193382199627236,-0.13009597177035803
dow30:HON,139,0.01999989332511925,0.0007087230111993319,0.026621852136906852,2.0222833375777407,1.533105362667749,0.5035971223021583,-0.0485571078231957,-0.1558338559482333
dow30:RTX,139,0.01908468831343447,0.000735905932412685,0.02712758618846662,1.6170786188157016,1.4852319487942167,0.5179856115107914,-0.06651568491301635,-0.1707295391023962
dow30:HD,139,0.021982560134839346,0.0008014594045025825,0.02831005836275479,7.984503698501514,1.49848905977942,0.5107913669064749,0.004321371056965052,-0.1841788226559271
dow30:TRV,139,0.021987580905152255,0.0008026792578382,0.028331594692819536,1.7353675498556378,1.5412605774191421,0.4676258992805755,-0.07911256459143574,-0.251431843268908
dow30:CSCO,139,0.021991735536173927,0.0008222685715064331,0.028675225744646426,10370.129441252097,1.5654736097876658,0.48201438848920863,0.017901048188525132,-0.15510210412654346
dow30:CVX,139,0.022102331243554887,0.0008235429546014764,0.02869743811913315,2.2953264679176755,1.513603937935241,0.5611510791366906,0.04815574011591039,-0.1407333518279339
dow30:JPM,139,0.022311124952031438,0.0008826531462637658,0.029709479064160074,1.615875539966449,1.4523216979622953,0.5539568345323741,-0.06414830242566692,-0.17308899563245972
dow30:VZ,139,0.023681135372316794,0.00096767813737154,0.031107525413821332,2.294837393131177,1.6073002176235036,0.4460431654676259,-0.16470709477411372,-0.3625802272673917
dow30:MRK,139,0.02257946732333526,0.0009829008102851412,0.031351248942986965,3.2098353960406936,1.380885924577301,0.5827338129496403,0.14548814321745349,-0.08715601689192498
dow30:PFE,139,0.025133961096868558,0.001049035067142728,0.032388810832488554,2.3426916016636907,1.506517268165846,0.5539568345323741,0.07257526024160939,-0.08177532198257009
dow30:IBM,139,0.025043199377366477,0.0010671457661247982,0.03266719709624317,3.364238030640455,1.4813959034785726,0.5899280575539568,0.017527763152042086,-0.1123195752567685
dow30:GS,139,0.02494813427244894,0.0010753289103085412,0.03279220807308561,2.2908093024540266,1.476429631840116,0.5755395683453237,0.028468411676081523,-0.09518099448049133
dow30:AMGN,139,0.025259137363021097,0.0010975843617776107,0.033129810771835244,3.6282152615176355,1.5675500536189368,0.48201438848920863,-0.04483143099357737,-0.17034770155858547
dow30:AXP,139,0.02590276180628168,0.0011119994649731197,0.0333466559788702,1.8655818528002746,1.5457435719744994,0.4892086330935252,0.043113807619789744,-0.08992036005243564
dow30:DIS,139,0.02516805096416414,0.001141289654927969,0.03378297877523486,2.0342379223731055,1.5743089298307895,0.4460431654676259,-0.06664263560440477,-0.19289643427308545
dow30:AAPL,139,0.027013091338569304,0.0011630666690424865,0.03410376326803959,1.9964331761316971,1.5815288285117945,0.48201438848920863,-0.12378470805652023,-0.18979278448003067
dow30:MMM,139,0.02531296859151731,0.001211943852182293,0.034812983959756925,1.8027238056826458,1.4269791970707093,0.5251798561151079,-0.00987814294875274,-0.2330931632733031
dow30:CAT,139,0.026658157520232196,0.0012923650733642474,0.03594947945887739,2.8231787718871404,1.4811094516088497,0.5035971223021583,-0.13847282927657142,-0.25541697141505915
dow30:DOW,139,0.02746409387306459,0.0014536804207492579,0.038127161194472084,1.686087284689603,1.5170691933504903,0.5539568345323741,0.12160744448368063,-0.11247067213172612
dow30:BA,139,0.030974307332064376,0.0015923748797651118,0.03990457216617053,2.1725444233758435,1.430475512737367,0.5539568345323741,0.056298999808633475,-0.16565598043044516
dow30:CRM,139,0.03519952578642884,0.0022052842444351497,0.04696045404843473,3.770033510805512,1.5921938518281626,0.5179856115107914,-0.1039999237683711,-0.2911663424429931
dow30:UNH,139,0.03221958790626759,0.002291721097404394,0.04787192389495532,1.95192160980517,1.5215588564668088,0.4892086330935252,0.05264553336568618,-0.12330554057460708
dow30:NKE,139,0.03626439214080122,0.0024202005502277526,0.0491955338443212,1.7490134310989125,1.6230606677002326,0.39568345323741005,-0.10573596845556645,-0.24485822985022132
dow30:INTC,139,0.051645000375306754,0.005177382709308888,0.0719540319183636,2.396114063210548,1.5082373688580533,0.5251798561151079,-0.029535864981477786,-0.2528452497289133
