t0,t1,asset,y_true,y_pred,err
2023-02-21,2023-02-28,dow30:AAPL,-0.010123977519331383,0.11036316182357196,-0.12048713934290334
2023-02-21,2023-02-28,dow30:AMGN,-0.01923882927753017,-0.007837088874691797,-0.011401740402838374
2023-02-21,2023-02-28,dow30:AXP,-0.00407217740303215,0.11489961215470229,-0.11897178955773444
2023-02-21,2023-02-28,dow30:BA,-0.02067290964768826,-0.02659541846897098,0.005922508821282719
2023-02-21,2023-02-28,dow30:CAT,0.006953680458030031,0.012364740303909712,-0.005411059845879682
2023-02-21,2023-02-28,dow30:CRM,0.001529351219505315,0.09352458573269519,-0.09199523451318987
2023-02-21,2023-02-28,dow30:CSCO,-0.018214004511502895,-0.11664019146468362,0.09842618695318073
2023-02-21,2023-02-28,dow30:CVX,0.0026158148096784,0.01427572606945262,-0.01165991125977422
2023-02-21,2023-02-28,dow30:DIS,-0.020568093064163188,-0.12269611382465795,0.10212802076049476
2023-02-21,2023-02-28,dow30:DOW,0.015514170048441961,0.06020326488411762,-0.04468909483567566
2023-02-21,2023-02-28,dow30:GS,-0.02593681284896609,-0.05764652592358955,0.03170971307462346
2023-02-21,2023-02-28,dow30:HD,0.0008099058061968097,-0.06112752791182854,0.06193743371802535
2023-02-21,2023-02-28,dow30:HON,-0.015443151678762621,-0.004675286943115871,-0.01076786473564675
2023-02-21,2023-02-28,dow30:IBM,-0.012833021231020165,-0.009274544504533529,-0.003558476726486636
2023-02-21,2023-02-28,dow30:INTC,-0.021429431065039684,0.037136440055353354,-0.058565871120393034
2023-02-21,2023-02-28,dow30:JPM,0.033985831578523897,-0.024776024612172477,0.05876185619069638
2023-02-21,2023-02-28,dow30:KO,-0.00786692984321551,0.06892439758260965,-0.07679132742582516
2023-02-21,2023-02-28,dow30:MCD,-0.012006795774660895,0.03157879898379162,-0.043585594758452514
2023-02-21,2023-02-28,dow30:MMM,-0.011076527607442627,0.059427277936658855,-0.07050380554410149
2023-02-21,2023-02-28,dow30:MRK,-0.027114069567880747,0.004314556060606383,-0.03142862562848713
2023-02-21,2023-02-28,dow30:MSFT,-0.008344405774850655,0.10760302143846846,-0.11594742721331912
2023-02-21,2023-02-28,dow30:NKE,-0.009300905186582355,-0.01155720202840805,0.002256296841825694
2023-02-21,2023-02-28,dow30:PFE,-0.043647693405065496,0.00916454934231369,-0.05281224274737919
2023-02-21,2023-02-28,dow30:PG,-0.021147318172416107,0.07218574093099663,-0.09333305910341273
2023-02-21,2023-02-28,dow30:RTX,-0.018884847339514833,-0.020241194458313426,0.0013563471187985933
2023-02-21,2023-02-28,dow30:TRV,-0.005387395671029084,-0.015831763108665922,0.010444367437636838
2023-02-21,2023-02-28,dow30:UNH,-0.02684576125515325,-0.03945766640261981,0.01261190514746656
2023-02-21,2023-02-28,dow30:V,-0.00036375794430977635,-0.11291839135450205,0.11255463341019227
2023-02-21,2023-02-28,dow30:VZ,-0.012037389858916156,-0.02966897823611226,0.017631588377196104
2023-02-21,2023-02-28,dow30:WMT,-0.014736426884123039,0.10251489237721029,-0.11725131926133332
2023-02-28,2023-03-07,dow30:AAPL,0.042376076427788206,-0.08175635372276227,0.12413243015055048
2023-02-28,2023-03-07,dow30:AMGN,-0.032138065831159204,-0.029908937350637606,-0.0022291284805215986
2023-02-28,2023-03-07,dow30:AXP,-0.003359471885742777,0.048448513705073484,-0.05180798559081626
2023-02-28,2023-03-07,dow30:BA,0.01634092223191934,-0.1701219942039353,0.18646291643585466
2023-02-28,2023-03-07,dow30:CAT,-0.010226215876621543,0.01292301139368553,-0.023149227270307073
2023-02-28,2023-03-07,dow30:CRM,0.09114600844700535,-0.01162769760264138,0.10277370604964672
2023-02-28,2023-03-07,dow30:CSCO,0.011722450489801748,0.10326618219984782,-0.09154373171004607
2023-02-28,2023-03-07,dow30:CVX,0.01214429380877514,0.07735010033918632,-0.06520580653041118
2023-02-28,2023-03-07,dow30:DIS,0.005262988045109215,0.017725414403983748,-0.012462426358874533
2023-02-28,2023-03-07,dow30:DOW,-0.03901381556246909,-0.04631628301193066,0.007302467449461565
2023-02-28,2023-03-07,dow30:GS,-0.00043331910221633754,-0.13990974683614113,0.1394764277339248
2023-02-28,2023-03-07,dow30:HD,-0.00030937371441345715,-0.0478834862038401,0.04757411248942664
2023-02-28,2023-03-07,dow30:HON,0.01410571235374229,0.00630108645897717,0.00780462589476512
2023-02-28,2023-03-07,dow30:IBM,0.0004679271447737658,-0.03607141167948959,0.03653933882426336
2023-02-28,2023-03-07,dow30:INTC,0.007864698309959759,-0.06663363936175454,0.0744983376717143
2023-02-28,2023-03-07,dow30:JPM,-0.02795648801792122,0.027303512822111898,-0.055260000840033116
2023-02-28,2023-03-07,dow30:KO,0.019349511649617183,-0.05283014182455201,0.07217965347416919
2023-02-28,2023-03-07,dow30:MCD,0.01664658673785817,0.03589044640573065,-0.01924385966787248
2023-02-28,2023-03-07,dow30:MMM,-0.028717906902552527,-0.022002145017021288,-0.006715761885531239
2023-02-28,2023-03-07,dow30:MRK,0.042407034860487,-0.0935520790219592,0.1359591138824462
2023-02-28,2023-03-07,dow30:MSFT,0.031496141643726216,-0.01223886782367777,0.04373500946740399
2023-02-28,2023-03-07,dow30:NKE,0.011328836285191279,-0.014036073480087913,0.025364909765279192
2023-02-28,2023-03-07,dow30:PFE,0.0039739812822023705,0.06909226853455967,-0.0651182872523573
2023-02-28,2023-03-07,dow30:PG,-0.0007267266823243086,-0.06502277306302451,0.0642960463807002
2023-02-28,2023-03-07,dow30:RTX,0.0014267153120649748,-0.034756268815819946,0.03618298412788492
2023-02-28,2023-03-07,dow30:TRV,-0.0201973003867955,0.005955422956031065,-0.026152723342826565
2023-02-28,2023-03-07,dow30:UNH,-0.0028237731557412635,0.08129285821518918,-0.08411663137093045
2023-02-28,2023-03-07,dow30:V,0.02178873909998076,-0.020535843178759918,0.04232458227874068
2023-02-28,2023-03-07,dow30:VZ,-0.010234772627009513,0.006029661104487688,-0.0162644337314972
2023-02-28,2023-03-07,dow30:WMT,-0.006442357442691909,-0.08147800011456736,0.07503564267187546
2023-03-07,2023-03-14,dow30:AAPL,-0.0018332037281826568,0.020547454950914007,-0.022380658679096666
2023-03-07,2023-03-14,dow30:AMGN,0.009367980526065932,-0.10690000440080422,0.11626798492687015
2023-03-07,2023-03-14,dow30:AXP,-0.06449663728367067,-0.046527785476940184,-0.017968851806730482
2023-03-07,2023-03-14,dow30:BA,0.00038603470793691086,0.04238468291892563,-0.04199864821098872
2023-03-07,2023-03-14,dow30:CAT,-0.09725408850744288,0.09736883985684232,-0.19462292836428519
2023-03-07,2023-03-14,dow30:CRM,-0.0003281003357886725,0.024485725274944525,-0.024813825610733198
2023-03-07,2023-03-14,dow30:CSCO,-0.0012225507392583292,0.020562484385705296,-0.021785035124963624
2023-03-07,2023-03-14,dow30:CVX,-0.01377631368587854,-0.014919298209302786,0.0011429845234242463
2023-03-07,2023-03-14,dow30:DIS,-0.061682682991504846,0.039238652015895076,-0.10092133500739991
2023-03-07,2023-03-14,dow30:DOW,-0.07317870796025427,-0.027712944415245508,-0.04546576354500877
2023-03-07,2023-03-14,dow30:GS,-0.08088531179989292,-0.04865491133610374,-0.03223040046378918
2023-03-07,2023-03-14,dow30:HD,-0.020518537973768708,0.07810793511679744,-0.09862647309056614
2023-03-07,2023-03-14,dow30:HON,-0.013383733962942932,0.018274580956773666,-0.0316583149197166
2023-03-07,2023-03-14,dow30:IBM,-0.026911017558832975,-0.020076559497058614,-0.0068344580617743615
2023-03-07,2023-03-14,dow30:INTC,0.07523461576002757,-0.010644043950537953,0.08587865971056552
2023-03-07,2023-03-14,dow30:JPM,-0.023347287580404115,0.08102734698764223,-0.10437463456804635
2023-03-07,2023-03-14,dow30:KO,-0.00016661943734930977,0.06275417210649721,-0.06292079154384653
2023-03-07,2023-03-14,dow30:MCD,0.0021461120294956944,-0.05641966507590026,0.058565777105395955
2023-03-07,2023-03-14,dow30:MMM,-0.04173224155845657,-0.050835724281475723,0.009103482723019155
2023-03-07,2023-03-14,dow30:MRK,-0.005243793433867973,-0.06185397960070441,0.05661018616683644
2023-03-07,2023-03-14,dow30:MSFT,0.027562959974198078,0.025516055364238132,0.002046904609959946
2023-03-07,2023-03-14,dow30:NKE,-0.00720087307628833,-0.00517711086370797,-0.0020237622125803597
2023-03-07,2023-03-14,dow30:PFE,-0.005498570380095222,0.007567782883387208,-0.01306635326348243
2023-03-07,2023-03-14,dow30:PG,0.016365079876288817,-0.04046549570954083,0.05683057558582965
2023-03-07,2023-03-14,dow30:RTX,0.009401353150432546,-0.09433491912605647,0.10373627227648902
2023-03-07,2023-03-14,dow30:TRV,-0.029147291031834076,0.035062369661853915,-0.064209660693688
2023-03-07,2023-03-14,dow30:UNH,-0.009319223061850648,-0.03460251711212725,0.025283294050276604
2023-03-07,2023-03-14,dow30:V,-0.016014932761996857,-0.017618687540695392,0.0016037547786985351
2023-03-07,2023-03-14,dow30:VZ,-0.01747102745319029,0.0167456600244427,-0.03421668747763299
2023-03-07,2023-03-14,dow30:WMT,-1.43982048506075e-16,-0.008517357481583436,0.008517357481583292
2023-03-14,2023-03-21,dow30:AAPL,0.04029089764937894,-0.06331324019707536,0.10360413784645431
2023-03-14,2023-03-21,dow30:AMGN,-0.008336118795720483,0.08469579227888875,-0.09303191107460923
2023-03-14,2023-03-21,dow30:AXP,0.029289800289449712,-0.1397456841187244,0.16903548440817412
2023-03-14,2023-03-21,dow30:BA,0.03221836917640494,0.05905332711758885,-0.026834957941183908
2023-03-14,2023-03-21,dow30:CAT,0.0346499558319589,0.03804942257515889,-0.0033994667431999914
2023-03-14,2023-03-21,dow30:CRM,0.03105795289176871,0.16528708007802329,-0.13422912718625457
2023-03-14,2023-03-21,dow30:CSCO,0.032289959285351735,0.006344293866855414,0.02594566541849632
2023-03-14,2023-03-21,dow30:CVX,0.03519924993613503,-0.015196122703484567,0.0503953726396196
2023-03-14,2023-03-21,dow30:DIS,0.0362833400103953,-0.07010712404809942,0.10639046405849473
2023-03-14,2023-03-21,dow30:DOW,0.03081967588309384,-0.0844694203327963,0.11528909621589013
2023-03-14,2023-03-21,dow30:GS,0.016172633709710837,-0.11373949440940774,0.12991212811911856
2023-03-14,2023-03-21,dow30:HD,0.005057155814636876,-0.006794118968755379,0.011851274783392256
2023-03-14,2023-03-21,dow30:HON,0.016030679602188624,-0.012026590630832518,0.028057270233021143
2023-03-14,2023-03-21,dow30:IBM,0.026337298932556444,-0.10090815993392749,0.12724545886648392
2023-03-14,2023-03-21,dow30:INTC,0.0017583299678219505,-0.13444311262134503,0.136201442589167
2023-03-14,2023-03-21,dow30:JPM,0.017696845481127835,-0.1396837612318658,0.15738060671299364
2023-03-14,2023-03-21,dow30:KO,0.0058193603699523136,0.021087267318397312,-0.015267906948444997
2023-03-14,2023-03-21,dow30:MCD,0.014425830925339422,-0.044827820562059376,0.0592536514873988
2023-03-14,2023-03-21,dow30:MMM,0.014584775125583076,-0.11768424175488369,0.13226901688046677
2023-03-14,2023-03-21,dow30:MRK,-0.01960938403386826,0.017935454598647805,-0.037544838632516064
2023-03-14,2023-03-21,dow30:MSFT,0.030936238656686155,-0.06250393199969,0.09344017065637615
2023-03-14,2023-03-21,dow30:NKE,0.06105751946475806,0.01334315934647633,0.04771436011828173
2023-03-14,2023-03-21,dow30:PFE,0.009389703835497636,0.013380305856399823,-0.003990602020902187
2023-03-14,2023-03-21,dow30:PG,0.015739620978860287,-0.01766523275721347,0.033404853736073756
2023-03-14,2023-03-21,dow30:RTX,0.02249359768142159,0.02230693732104671,0.00018666036037488093
2023-03-14,2023-03-21,dow30:TRV,0.031104771392912255,-0.08689360332606018,0.11799837471897243
2023-03-14,2023-03-21,dow30:UNH,0.031032683236087835,-0.026718869546533738,0.057751552782621576
2023-03-14,2023-03-21,dow30:V,0.02546225650289375,0.033457881704680725,-0.007995625201786975
2023-03-14,2023-03-21,dow30:VZ,0.018182486120005052,-0.011089869933881214,0.029272356053886266
2023-03-14,2023-03-21,dow30:WMT,0.009660454339002955,-0.003402540310774165,0.013062994649777119
2023-03-21,2023-03-28,dow30:AAPL,-0.0011412258237926652,-0.03566564696344142,0.03452442113964875
2023-03-21,2023-03-28,dow30:AMGN,0.036945498656255626,-0.01725243416774837,0.054197932824003994
2023-03-21,2023-03-28,dow30:AXP,-0.021990878791904964,0.010557032776279715,-0.03254791156818468
2023-03-21,2023-03-28,dow30:BA,0.043884199488549186,0.08170818298278167,-0.03782398349423248
2023-03-21,2023-03-28,dow30:CAT,0.0009543450969585303,-0.01388684304717894,0.014841188144137471
2023-03-21,2023-03-28,dow30:CRM,0.030571769576275516,-0.04103715680683076,0.07160892638310627
2023-03-21,2023-03-28,dow30:CSCO,0.01862851837654756,0.0840769704375643,-0.06544845206101674
2023-03-21,2023-03-28,dow30:CVX,0.021676763485132797,-0.1076661370970256,0.12934290058215842
2023-03-21,2023-03-28,dow30:DIS,-0.0008433063474026503,0.03181215411161901,-0.03265546045902166
2023-03-21,2023-03-28,dow30:DOW,0.029343157080807966,-0.06750486668050794,0.0968480237613159
