scope,N,MAE,MSE,RMSE,MAPE,SMAPE,DirAcc,Corr,R2,t0,t1,n_assets
overall,4170,0.02496621511405665,0.0012048574851115333,0.034711057101614366,687.9825283625527,1.5133083314296856,0.5148681055155875,-0.005665055515305959,-0.1864748896986681,,,
,30,0.01955973070962189,0.0005703657789374633,0.023882331940944614,3.3094941238648503,1.5595882388483557,0.4666666666666667,-0.1542640381452343,-1.777156313577109,2023-02-21,2023-02-28,30.0
,30,0.022204126206929527,0.000801031768198728,0.028302504627660218,6.822708207519404,1.519727108668328,0.5,0.06040539595221993,-0.2705238675289532,2023-02-28,2023-03-07,30.0
,30,0.030882795544435408,0.0019075782409912118,0.043675831314254475,31286.24640717162,1.6227553341456578,0.4666666666666667,-0.2155850107811908,-0.6716193804955164,2023-03-07,2023-03-14,30.0
,30,0.024178906409366627,0.0008284192649160285,0.02878227344939987,1.4530909398788803,1.4566157333895995,0.6,-0.48761403026309486,-2.4198564768647577,2023-03-14,2023-03-21,30.0
,30,0.022730100577350944,0.0006665906453714262,0.025818416786693683,6.221565099454125,1.5411947773291397,0.5333333333333333,-0.33271314928882384,-1.314146170698539,2023-03-21,2023-03-28,30.0
,30,0.02271510084355867,0.0007942891174182225,0.028183135336903566,1.2373607844496681,1.5114757407389887,0.6,-0.3248300339922733,-1.404452397156117,2023-03-28,2023-04-04,30.0
,30,0.018249018247476705,0.0005287738139866023,0.022995082387036632,2.586592845586575,1.5336427933645056,0.4666666666666667,-0.03279533773263943,-0.40172104130804587,2023-04-04,2023-04-12,30.0
,30,0.02434869107362953,0.0011507758302409952,0.033923086979828286,2.3106584866465516,1.4753464030355765,0.4666666666666667,-0.07147327456404008,-0.28297054076104566,2023-04-12,2023-04-19,30.0
,30,0.025928710535820552,0.000956363908559483,0.030925133929531865,1.976045926181828,1.626393648540375,0.36666666666666664,0.049788277221019334,-1.2316039096777982,2023-04-19,2023-04-26,30.0
,30,0.020678259740249404,0.0006232407519068575,0.024964790243598232,3.385600281021488,1.5731074871323463,0.5333333333333333,0.0574611303726387,-0.6815236969359519,2023-04-26,2023-05-03,30.0
