period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2024-01-02,0.004062557127326727,0.004062557127326727,0.004062557127326727,0.004062557127326727,0.004062557127326727,0.004062557127326727,0.02292654477059841,0.004062557127326727,0.004062557127326727,0.004062557127326727,0.0021765767596662045,-0.038581401109695435,0.04237782210111618,0.05606034770607948,-0.0744033008813858,0.15592941641807556,0.006241226103156805,-0.00925147719681263,0.02298741228878498,-0.001318750437349081,0.004062557127326727,0.009239444509148598,0.004062557127326727,-0.03384764492511749,0.13878028094768524,0.004062557127326727,0.004062557127326727,0.004062557127326727,0.025249255821108818,0.004062557127326727,0.004062557127326727,-0.01753196306526661,0.007739484775811434,0.0031076609157025814,0.05676088482141495,-0.00915566086769104,0.004062557127326727,0.01124207116663456,0.004062557127326727,0.011199429631233215
2024-01-04,0.0026251559611409903,-0.01078791730105877,-0.023689966648817062,-0.042150892317295074,0.009028756991028786,-0.017793582752346992,-0.09802507609128952,-0.0026138038374483585,-0.012410381808876991,-0.06948524713516235,0.09943945705890656,-0.02705281414091587,0.13903765380382538,-0.13000929355621338,-0.013740891590714455,-0.10545148700475693,-0.06896527856588364,0.10130996257066727,-0.15626706182956696,-0.07807308435440063,-0.028132351115345955,0.11263230443000793,0.0552922822535038,-0.03472881764173508,-0.08447165042161942,-0.027482422068715096,-0.0301168505102396,-0.04928870499134064,0.07609675824642181,0.19315855205059052,-0.05731510743498802,0.055047739297151566,0.029530590400099754,0.13672183454036713,-0.10020818561315536,0.10569313913583755,0.0005932166241109371,0.007795711513608694,0.10031918436288834,0.026417015120387077
2024-01-08,-0.004038783721625805,0.012427779845893383,-0.0030455049127340317,-0.013831677846610546,0.004870349075645208,0.00242460984736681,-0.017993923276662827,-0.04365686699748039,0.023087073117494583,-0.10823942720890045,0.000327432993799448,0.08726666867733002,0.028177574276924133,-0.040739309042692184,-0.171767458319664,0.049992430955171585,0.04656914249062538,-0.03542104363441467,0.11031520366668701,0.05252590402960777,0.014850796200335026,-0.0008031083270907402,0.021298062056303024,-0.0538819395005703,0.05951334908604622,0.05120380222797394,0.01681923121213913,0.00043498771265149117,-0.10803557187318802,0.02413748949766159,0.09464467316865921,0.009041869081556797,-0.02597731724381447,-0.012596762739121914,0.07416857033967972,0.05040394887328148,0.034080229699611664,0.05197567492723465,-0.10064297914505005,-0.007595202885568142
2024-01-10,0.001816553995013237,0.0031551343854516745,0.0018294539768248796,0.00011313706636428833,0.004246318247169256,0.0033649737015366554,0.00036557111889123917,0.003858571406453848,0.004948523361235857,0.0064052375964820385,-0.013044781982898712,-0.00951261818408966,0.006051108706742525,0.05458856001496315,0.0010316213592886925,-0.01022399216890335,-0.006411977577954531,0.00872071459889412,0.004246318247169256,0.006086061242967844,-0.01747736521065235,-0.00021029310300946236,-0.003343036863952875,0.0038076387718319893,-0.046332888305187225,0.003368800040334463,-0.00420102896168828,0.0003870634827762842,0.005112675484269857,-0.01973881386220455,-0.01081870123744011,-0.00047724880278110504,0.02845500223338604,-0.0013717534020543098,0.012251896783709526,0.003917118534445763,-0.004227506462484598,0.004246318247169256,-0.009512476623058319,0.0031550093553960323
2024-01-12,-0.010820741765201092,-0.013133409433066845,0.008152392692863941,-0.003947315737605095,0.00875131692737341,0.0003099646419286728,-0.021698109805583954,0.007506180554628372,-0.02132270112633705,-0.03526901826262474,0.09737390279769897,0.008162472397089005,-0.008262916468083858,-0.050456102937459946,-0.07114452868700027,0.030939996242523193,-0.017039768397808075,-0.00833760853856802,-0.028275806456804276,-0.050806235522031784,-0.0800463929772377,-0.056068409234285355,-0.00662281084805727,-0.00781917106360197,0.04686453565955162,-0.030941497534513474,-0.034488845616579056,-0.05035673454403877,-0.004610901698470116,0.010242258198559284,0.00942381750792265,0.025790557265281677,-0.18265075981616974,-0.003367810510098934,-0.04209502413868904,0.037374719977378845,0.01486251037567854,0.029523879289627075,-0.03098718822002411,-0.026138044893741608
2024-01-17,-0.011861196719110012,0.0006613088771700859,-0.009177175350487232,-0.019631877541542053,0.006819857284426689,0.0009437492117285728,-0.04248977452516556,-0.021816488355398178,-0.016128115355968475,-0.08066621422767639,0.12376169115304947,0.03278232738375664,-0.01917463168501854,-0.17776721715927124,-0.040909767150878906,-0.03851951286196709,0.0009474605321884155,-0.03370548039674759,0.10503504425287247,-0.01894424855709076,-0.043586499989032745,-0.005597601644694805,-0.04431963711977005,-0.017220117151737213,-0.00784373003989458,-0.01563919708132744,-0.027174849063158035,0.0147009352222085,-0.03262242674827576,-0.015204905532300472,-0.026694081723690033,0.27352598309516907,-0.07246455550193787,0.007206404581665993,-0.032940153032541275,-0.01401751209050417,0.025682147592306137,-0.025573965162038803,-0.05430852621793747,0.007045360282063484
2024-01-19,0.006480592302978039,0.005371184088289738,0.011334840208292007,0.009602081030607224,0.014370427466928959,0.009651180356740952,0.007279600016772747,0.01533079706132412,-0.012773634865880013,0.025930341333150864,0.0008651567623019218,-0.0021659228950738907,-0.012765111401677132,-0.004141194745898247,0.007274244911968708,-0.0060344841331243515,-0.03020382858812809,0.013940641656517982,-0.014419116079807281,-0.01312282681465149,-0.008807249367237091,0.03504232317209244,-0.007679946720600128,-0.029355300590395927,-0.024322299286723137,0.008146747946739197,0.012905682437121868,0.008475721813738346,0.011327086947858334,0.011518849991261959,-0.003144809976220131,0.04255683720111847,-0.06743192672729492,0.01647760160267353,-0.014387456700205803,0.010299306362867355,0.006083553656935692,0.0029447469860315323,0.0011952519416809082,0.05710003525018692
2024-01-23,-0.003137944731861353,-0.003476324025541544,-0.005135130137205124,-0.005450579337775707,-0.0009688364807516336,-0.0031384029425680637,-0.0017806794494390488,0.005128903780132532,-0.00947511661797762,-0.004511546343564987,-0.008032039739191532,-0.007412182167172432,-0.0035425671376287937,-0.012179145589470863,0.009458706714212894,-0.0034317639656364918,0.024659380316734314,0.00022170477313920856,0.01122355554252863,-0.007551682181656361,-0.0025115199387073517,-0.007268532179296017,-0.017593536525964737,-0.012165087275207043,0.001160050742328167,0.002411908470094204,0.002181542571634054,-0.01154142152518034,-0.0072561511769890785,0.03947849199175835,-0.004980307538062334,0.03762117400765419,0.001160050742328167,-0.004769790451973677,0.008850530721247196,-0.016029272228479385,0.001160050742328167,-0.0001567811705172062,0.022761642932891846,-0.01056041568517685
2024-01-25,-0.050456881523132324,-0.058711692690849304,-0.05922383815050125,-0.07005757838487625,-0.01943817362189293,-0.03156944736838341,-0.11291096359491348,-0.04523637145757675,-0.02218947745859623,-0.17569737136363983,-0.05205248296260834,-0.12230587005615234,-0.05365540832281113,-0.19966356456279755,-0.06268735229969025,-0.07398895174264908,-0.1244068443775177,0.07340982556343079,0.05828332155942917,-0.11355537921190262,-0.007062526419758797,-0.11564330756664276,-0.057744331657886505,-0.15755435824394226,-0.020045919343829155,-0.018271831795573235,0.03282879292964935,-0.1147548109292984,-0.02195638231933117,-0.03902898728847504,0.028359876945614815,-0.36429598927497864,0.02956291474401951,-0.07897530496120453,0.019939834251999855,0.14094100892543793,-0.025195948779582977,-0.15789303183555603,-0.0155941192060709,0.02512395568192005
2024-01-29,-0.00030491920188069344,0.005733173340559006,0.006261417642235756,0.0163387730717659,-0.0037536844611167908,0.004175967536866665,0.031968772411346436,9.626522660255432e-05,-0.012620197609066963,-0.03351502865552902,0.04352255538105965,0.003580767661333084,0.030427824705839157,0.05342959240078926,-0.057415325194597244,0.02424406260251999,-0.02443305402994156,-0.03946514055132866,-0.010030478239059448,-0.015934720635414124,0.04024968668818474,-0.004751643165946007,-0.03335637226700783,0.03417748957872391,0.0639851838350296,0.0181797556579113,0.014242056757211685,0.012127701193094254,-0.01320553570985794,-0.026289278641343117,0.00935564748942852,-0.2621993124485016,0.02592572197318077,0.014959733933210373,-0.03953129053115845,-0.004355069249868393,0.021648211404681206,-0.00290546752512455,-0.057274121791124344,0.028055503964424133
