Date,EMB,HYG,IEF,LQD,SHY,TIP,TLT
2022-01-03,88.13506317138672,69.23101043701172,100.91937255859375,111.56243896484375,75.76005554199219,110.55921936035156,125.29539489746094
2022-01-04,88.0860595703125,69.05587768554688,100.86620330810547,111.6560287475586,75.80440521240234,110.13749694824219,124.77437591552734
2022-01-05,87.2453384399414,68.52257537841797,100.44099426269531,111.00086975097656,75.70685577392578,109.24239349365234,124.0971450805664
2022-01-06,87.16371154785156,68.53050994873047,100.19297790527344,110.85615539550781,75.644775390625,108.76904296875,124.41835021972656
2022-01-07,86.99231719970703,68.35538482666016,99.865234375,110.37969970703125,75.62705993652344,108.63996124267578,123.52398681640625
2022-01-10,86.69850158691406,68.4111099243164,99.83866882324219,110.2775650024414,75.58271789550781,108.77764129638672,123.82797241210938
2022-01-11,86.8780517578125,68.72954559326172,100.07782745361328,110.60942077636719,75.60930633544922,109.53500366210938,124.6528091430664
2022-01-12,86.69850158691406,68.8409652709961,100.09553527832031,110.53282928466797,75.58271789550781,108.82928466796875,124.17525482177734
2022-01-13,86.40463256835938,68.59418487548828,100.41444396972656,110.8817367553711,75.61817932128906,108.85511016845703,125.27798461914062
2022-01-14,85.64556884765625,68.53050994873047,99.7235336303711,109.90316772460938,75.5206527709961,108.36451721191406,123.38511657714844
2022-01-18,84.85382843017578,68.19619750976562,98.9706039428711,108.8565673828125,75.40538787841797,107.84815979003906,121.64851379394531
2022-01-19,85.42516326904297,68.13249969482422,99.20975494384766,109.0267333984375,75.44083404541016,107.62438201904297,122.49073791503906
2022-01-20,85.72716522216797,68.00513458251953,99.42231750488281,108.9671630859375,75.42313385009766,107.75345611572266,123.24615478515625
2022-01-21,86.18426513671875,68.01309967041016,99.99810791015625,109.68193817138672,75.4852066040039,108.4247817993164,124.713623046875
2022-01-24,85.60474395751953,67.94146728515625,99.90953826904297,109.3415756225586,75.52952575683594,108.67436218261719,123.68901062011719
2022-01-25,85.73533630371094,67.7424545288086,99.77664184570312,109.03524017333984,75.49404907226562,108.48503112792969,123.48930358886719
2022-01-26,85.28642272949219,67.51160430908203,99.0680160522461,108.29493713378906,75.3610610961914,107.79647827148438,121.9958724975586
2022-01-27,85.76798248291016,67.21707153320312,99.48435974121094,108.54171752929688,75.29896545410156,108.23544311523438,124.23607635498047
2022-01-28,86.03734588623047,67.40811920166016,99.71467590332031,108.66085052490234,75.32559204101562,108.61412811279297,124.2794418334961
2022-01-31,86.01287078857422,67.4240493774414,99.71467590332031,108.7119140625,75.32559204101562,108.90672302246094,123.63693237304688
2022-02-01,86.23646545410156,67.69168853759766,99.57988739013672,108.89262390136719,75.31934356689453,108.19768524169922,123.22652435302734
2022-02-02,86.62965393066406,67.79551696777344,99.78378295898438,108.90115356445312,75.33708953857422,108.31858825683594,123.64380645751953
2022-02-03,85.8842544555664,67.18833923339844,99.35821533203125,108.02305603027344,75.27501678466797,107.63630676269531,122.67868041992188
2022-02-04,85.4747085571289,66.9247055053711,98.59567260742188,106.94886016845703,75.1242446899414,107.01447296142578,120.87010955810547
2022-02-07,85.37641143798828,66.87678527832031,98.62226867675781,107.14497375488281,75.14198303222656,106.97130584716797,120.94841766357422
2022-02-08,85.15526580810547,66.80490112304688,98.30311584472656,106.74431610107422,75.0621337890625,106.83312225341797,120.1397705078125
2022-02-09,85.45832824707031,67.15637969970703,98.43611907958984,107.10233306884766,75.05329132080078,107.04039764404297,120.36579132080078
