Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2022-01-03,178.2703094482422,199.65956115722656,159.9765625,207.86000061035156,192.15830993652344,252.3933563232422,56.09685516357422,101.4824447631836,153.1533203125,45.27982711791992,357.2157897949219,369.339599609375,179.02011108398438,116.16975402832031,49.35048294067383,145.58323669433594,52.627052307128906,245.08641052246094,127.52793884277344,67.96861267089844,323.89837646484375,154.49868774414062,46.12564468383789,147.35977172851562,79.42511749267578,144.05511474609375,469.4798583984375,214.8561248779297,40.625946044921875,45.76541519165039
2022-01-04,176.0077667236328,200.67242431640625,165.1122589111328,213.6300048828125,202.44387817382812,245.25015258789062,54.72100830078125,103.3289566040039,152.1470184326172,46.505977630615234,368.1943664550781,373.1356506347656,180.924560546875,117.86052703857422,49.28555679321289,151.10227966308594,53.50564956665039,245.02255249023438,129.31451416015625,68.09239959716797,318.3444519042969,156.1124725341797,44.39948654174805,147.87538146972656,82.21053314208984,147.0610809326172,458.843017578125,215.85557556152344,41.423912048339844,44.9269905090332
2022-01-05,171.3260040283203,198.2943878173828,163.35275268554688,213.07000732421875,203.99415588378906,224.9369354248047,53.85440444946289,104.0011978149414,151.61944580078125,46.458194732666016,360.19757080078125,368.0741882324219,182.7078399658203,118.03133392333984,49.96261215209961,148.33981323242188,53.94939041137695,243.81797790527344,128.78355407714844,69.74585723876953,306.1238708496094,152.22817993164062,45.295135498046875,148.5447998046875,81.79956817626953,147.7732696533203,457.7120666503906,213.4686279296875,41.84999084472656,45.53443908691406
2022-01-06,168.46595764160156,198.32078552246094,164.84971618652344,211.33999633789062,206.0735626220703,226.399169921875,54.42618942260742,104.88616943359375,153.29010009765625,46.37062072753906,358.6615295410156,366.73651123046875,182.50009155273438,115.57199096679688,50.09246063232422,149.915771484375,53.6653938293457,246.09930419921875,127.7144775390625,69.70166015625,303.70489501953125,151.09291076660156,44.65190505981445,147.29647827148438,82.2470474243164,150.14105224609375,438.9806823730469,213.22601318359375,41.64856719970703,45.40790557861328
2022-01-07,168.63250732421875,200.18801879882812,166.2607879638672,215.5,208.11581420898438,225.5692901611328,54.61379623413086,106.39232635498047,154.19871520996094,47.05534744262695,359.18560791015625,355.75506591796875,186.76780700683594,115.136474609375,49.56380081176758,151.4011688232422,53.54115295410156,243.6993408203125,129.1136016845703,71.00141906738281,303.8597412109375,147.27430725097656,45.3684196472168,147.21502685546875,82.59410095214844,153.7574462890625,428.65234375,210.5188446044922,42.52670669555664,45.84133529663086
2022-01-10,168.65206909179688,202.9007568359375,165.650634765625,209.30999755859375,205.74864196777344,226.87342834472656,55.230255126953125,106.46039581298828,152.9970245361328,46.49801254272461,360.685546875,350.1965637207031,184.7854461669922,115.30726623535156,51.205413818359375,151.54608154296875,53.62990188598633,241.2811737060547,127.29115295410156,72.83172607421875,304.0822448730469,141.14767456054688,45.79181671142578,145.20684814453125,81.9456787109375,151.7411346435547,434.6343078613281,205.677001953125,42.23660659790039,45.752750396728516
2022-01-11,171.48272705078125,204.6710662841797,167.2142333984375,216.02000427246094,204.17979431152344,232.0208740234375,55.721614837646484,108.8940658569336,154.25732421875,47.11904525756836,364.1914367675781,349.4824523925781,187.25259399414062,113.46275329589844,51.854644775390625,151.70005798339844,53.64765548706055,239.19146728515625,128.4176483154297,72.2127914428711,304.769287109375,141.0163116455078,46.15821075439453,143.52427673339844,82.84979248046875,150.90872192382812,438.37322998046875,208.0154266357422,42.0170783996582,45.6230354309082
2022-01-12,171.92344665527344,204.12498474121094,166.3466339111328,217.4499969482422,206.45411682128906,234.97499084472656,55.49826431274414,108.34947204589844,154.16940307617188,47.182743072509766,352.6797790527344,351.949951171875,188.93202209472656,114.07758331298828,51.69697952270508,152.56048583984375,53.7275276184082,238.09645080566406,128.73330688476562,71.79720306396484,307.9526062011719,142.80836486816406,46.12564468383789,143.84083557128906,83.16943359375,150.7329559326172,442.784912109375,209.3059844970703,41.90730667114258,45.38258361816406
2022-01-13,168.65206909179688,203.323486328125,165.2215576171875,223.89999389648438,210.7243194580078,225.8854522705078,54.944358825683594,107.89848327636719,151.8636932373047,47.724151611328125,353.12249755859375,349.7627258300781,189.95346069335938,115.07671356201172,50.95500183105469,152.37026977539062,54.0470085144043,238.54359436035156,129.8813018798828,71.90330505371094,294.9192810058594,140.35015869140625,45.221858978271484,143.18954467773438,83.61693572998047,150.80697631835938,436.9056396484375,208.61703491210938,41.962188720703125,46.024845123291016
2022-01-14,169.51400756835938,207.29571533203125,160.55923461914062,225.9600067138672,212.5252227783203,228.45420837402344,54.81928634643555,109.73650360107422,148.44422912597656,48.36111831665039,344.213134765625,336.2232971191406,188.41259765625,114.60704803466797,51.659881591796875,143.00506591796875,54.481876373291016,235.167236328125,128.24546813964844,71.95635223388672,300.14422607421875,139.02725219726562,44.741455078125,144.56455993652344,84.32012939453125,150.95497131347656,438.08349609375,208.2968292236328,41.774017333984375,45.89513397216797
