Date,EEM,GLD,SPY
2022-01-03,44.624969482421875,168.3300018310547,451.8751525878906
2022-01-04,44.47077178955078,169.57000732421875,451.7237548828125
2022-01-05,43.74516296386719,169.05999755859375,443.04974365234375
2022-01-06,43.94470977783203,166.99000549316406,442.633544921875
2022-01-07,44.34379196166992,167.75,440.883544921875
2022-01-10,44.34379196166992,168.25999450683594,440.33489990234375
2022-01-11,45.368717193603516,170.2899932861328,444.3456115722656
2022-01-12,46.12153625488281,170.74000549316406,445.5469055175781
2022-01-13,45.46849060058594,170.16000366210938,439.4079284667969
2022-01-14,45.45035171508789,169.6699981689453,439.5876770019531
2022-01-18,44.643104553222656,169.38999938964844,431.802734375
2022-01-19,44.83358383178711,172.0800018310547,427.319091796875
2022-01-20,45.09661102294922,171.64999389648438,422.5895080566406
2022-01-21,44.44356155395508,171.08999633789062,414.2937927246094
2022-01-24,43.817726135253906,172.02999877929688,416.05322265625
2022-01-25,43.73609161376953,172.5800018310547,410.9736022949219
2022-01-26,43.18281936645508,169.7899932861328,409.9425048828125
2022-01-27,42.683963775634766,167.60000610351562,407.9182434082031
2022-01-28,42.892574310302734,167.10000610351562,418.04913330078125
2022-01-31,44.29844284057617,168.08999633789062,425.57861328125
2022-02-01,44.5705451965332,168.22999572753906,428.4542236328125
2022-02-02,44.497982025146484,168.83999633789062,432.6162109375
2022-02-03,44.026336669921875,168.60000610351562,422.44757080078125
2022-02-04,44.13517761230469,168.86000061035156,424.4340515136719
2022-02-07,44.04447937011719,170.11000061035156,423.07183837890625
2022-02-08,44.47077178955078,170.6300048828125,426.5528564453125
2022-02-09,45.16917037963867,171.2100067138672,432.79595947265625
2022-02-10,44.8698616027832,170.55999755859375,425.0204772949219
2022-02-11,44.18960189819336,173.80999755859375,416.6396179199219
2022-02-14,43.88121795654297,174.74000549316406,415.2775573730469
2022-02-15,44.83358383178711,173.0800018310547,421.9747009277344
2022-02-16,45.16010665893555,174.86000061035156,422.44757080078125
2022-02-17,44.634033203125,177.25,413.4235534667969
2022-02-18,44.18960189819336,177.1199951171875,410.74664306640625
2022-02-22,43.56376266479492,177.49000549316406,406.3385925292969
2022-02-23,43.05583572387695,178.2899932861328,399.13067626953125
2022-02-24,42.16697311401367,177.13999938964844,405.13726806640625
2022-02-25,42.94699478149414,176.5500030517578,414.0762023925781
2022-02-28,42.3846435546875,178.3800048828125,413.01678466796875
2022-03-01,41.82229995727539,181.6199951171875,406.7264709472656
2022-03-02,41.89486312866211,179.72999572753906,414.20867919921875
2022-03-03,41.30530548095703,180.8000030517578,412.14654541015625
2022-03-04,40.470855712890625,183.67999267578125,408.79791259765625
2022-03-07,38.95614242553711,186.41000366210938,396.7469177246094
2022-03-08,39.0831298828125,191.50999450683594,393.7389221191406
2022-03-09,40.18968200683594,185.82000732421875,404.29534912109375
2022-03-10,39.436859130859375,186.39999389648438,402.4698181152344
2022-03-11,38.61147689819336,185.08999633789062,397.3523864746094
2022-03-14,37.67725372314453,182.3000030517578,394.4484558105469
2022-03-15,37.73167419433594,178.88999938964844,403.12249755859375
2022-03-16,40.77016830444336,180.00999450683594,412.0613708496094
2022-03-17,40.56155776977539,180.88999938964844,417.2167053222656
2022-03-18,41.14204406738281,179.3000030517578,421.7863464355469
2022-03-21,40.50712966918945,180.6699981689453,421.66302490234375
2022-03-22,41.241817474365234,179.36000061035156,426.59710693359375
2022-03-23,40.96970748901367,181.80999755859375,421.1031494140625
2022-03-24,41.18739318847656,183.1300048828125,427.4510498046875
2022-03-25,40.860870361328125,182.3800048828125,429.53857421875
2022-03-28,40.99692153930664,179.05999755859375,432.59381103515625
2022-03-29,41.6953239440918,179.13999938964844,437.9454345703125
2022-03-30,41.57740783691406,180.5800018310547,435.2411804199219
2022-03-31,40.951568603515625,180.64999389648438,428.542236328125
2022-04-01,41.631832122802734,179.5,429.75677490234375
2022-04-04,42.36650848388672,180.3699951171875,433.4383239746094
2022-04-05,41.58647918701172,179.24000549316406,427.96343994140625
2022-04-06,41.04227828979492,179.66000366210938,423.6840515136719
2022-04-07,40.71574401855469,180.33999633789062,425.8190002441406
2022-04-08,40.75203323364258,181.47000122070312,424.6803283691406
2022-04-11,40.244102478027344,182.3699951171875,417.4216613769531
2022-04-12,40.11711883544922,183.77000427246094,415.875
2022-04-13,40.643184661865234,184.64999389648438,420.63824462890625
2022-04-14,40.11711883544922,184.0399932861328,415.40057373046875
2022-04-18,39.9810676574707,184.61000061035156,415.5713806152344
2022-04-19,39.781524658203125,181.82000732421875,422.27972412109375
2022-04-20,39.54570007324219,182.7100067138672,421.9667053222656
2022-04-21,38.783809661865234,182.05999755859375,415.65679931640625
2022-04-22,38.43914794921875,180.2899932861328,404.2514953613281
2022-04-25,38.15797424316406,177.0500030517578,406.59515380859375
2022-04-26,37.32352828979492,177.32000732421875,394.8197937011719
2022-04-27,37.75889205932617,175.97999572753906,395.92999267578125
2022-04-28,38.30309295654297,176.92999267578125,405.930908203125
2022-04-29,38.43914794921875,176.91000366210938,390.92950439453125
2022-05-02,38.38472366333008,173.6300048828125,393.2826843261719
2022-05-03,38.66590118408203,174.08999633789062,395.08551025390625
2022-05-04,39.0831298828125,175.8000030517578,407.1169738769531
2022-05-05,37.6409797668457,175.1300048828125,392.64697265625
2022-05-06,37.12398147583008,175.4199981689453,390.3032531738281
2022-05-09,36.053707122802734,172.8800048828125,377.80682373046875
2022-05-10,36.22603988647461,171.4199981689453,378.67974853515625
2022-05-11,35.97208023071289,172.82000732421875,372.6639709472656
2022-05-12,35.73625564575195,170.1699981689453,372.2749328613281
2022-05-13,36.72489547729492,168.7899932861328,381.1751708984375
2022-05-16,36.579776763916016,170.39999389648438,379.6286315917969
2022-05-17,37.47771453857422,169.3300018310547,387.4376525878906
2022-05-18,36.579776763916016,169.4199981689453,371.8194885253906
2022-05-19,37.16026306152344,171.91000366210938,369.54217529296875
2022-05-20,37.314449310302734,172.02999877929688,369.70355224609375
2022-05-23,37.59562683105469,172.8300018310547,376.6207580566406
2022-05-24,36.94258499145508,174.1300048828125,373.7456970214844
2022-05-25,37.12398147583008,173.0800018310547,377.0476989746094
2022-05-26,37.704471588134766,172.75999450683594,384.5816955566406
2022-05-27,38.139835357666016,172.85000610351562,394.0228576660156
2022-05-31,38.67497253417969,171.13999938964844,391.81195068359375
2022-06-01,38.402870178222656,172.22999572753906,388.6427307128906
2022-06-02,39.06498718261719,174.35000610351562,396.04388427734375
2022-06-03,38.43008041381836,172.5800018310547,389.5442199707031
2022-06-06,38.63869094848633,171.82000732421875,390.7302551269531
2022-06-07,38.75659942626953,172.94000244140625,394.4782409667969
2022-06-08,38.96521759033203,172.77999877929688,390.1893615722656
2022-06-09,38.043174743652344,172.22999572753906,380.9095458984375
2022-06-10,37.622406005859375,174.5399932861328,369.8648986816406
2022-06-13,36.30521011352539,169.92999267578125,355.8217468261719
2022-06-14,36.80830764770508,168.57000732421875,354.74957275390625
2022-06-15,37.29310989379883,170.77000427246094,359.8070068359375
2022-06-16,36.14971160888672,172.69000244140625,347.89874267578125
2022-06-17,36.28691482543945,171.27000427246094,348.6487731933594
2022-06-21,36.872337341308594,170.6300048828125,357.4255065917969
2022-06-22,36.2137336730957,171.30999755859375,356.7774963378906
2022-06-23,36.32350540161133,170.25999450683594,360.27484130859375
2022-06-24,37.183345794677734,170.08999633789062,371.7294006347656
2022-06-27,37.22907638549805,169.89999389648438,370.30950927734375
2022-06-28,37.000396728515625,169.6199951171875,362.74298095703125
